completion,generated_general_completion,generated_guided_completion,rouge_score_for_general_completion,rouge_score_for_guided_completion,bleurt_score_for_general_completion,bleurt_score_for_guided_completion
Vonn Cummings Sumner has two degrees from different colleges,"SENTENCE 2:
Vonn Cummings Sumner (born 1976 in Palo Alto, California) is an internationally exhibited American painter. He received"," printmaker, Richard Diebenkorn.

SENTENCE 1:
Vonn Cummings Sumner (born 1976 in Palo Alto,",0.21,0.27,0.39,0.22
Pauline Elizabeth Latham contains a q,"
SENTENCE 2:
Pauline Elizabeth Latham, {'1': "", '2': "", '3': "", '4': ""} (born"," the 2010 general election.

SENTENCE 2:
Pauline Elizabeth Latham, {'1': "", '2': "", '3': "", '",0.37,0.33,0.31,0.28
hugh currently coaches a national volleyball team ," team.

SENTENCE 2:
Hugh Donald McCutcheon {'1': "", '2': "", '3': "", '4': """,", and the former head coach of the US men's national basketball team.

SENTENCE 2:
Hugh Donald McCutcheon {'1':",0.12,0.15,0.14,0.09
 first performed publicly at the Singspiel Schauspielhaus on 29 April 1827," premiered in 1827.

SENTENCE 2:
Die Hochzeit des Camacho (""Comacho's Wedding"") is a Singspiel","'s first opera, and was first performed in 1829.

SENTENCE 2:
Die Hochzeit des Camacho (""Comacho's Wedding",0.08,0.14,0.28,0.15
"FBI agent Amy Jessup  from the sci-fi thriller ""Fringe"" and Rachel Zane from the legal drama series ""Suits"", met each other in Los Angeles.","Rachel Meghan Markle (born August 4, 1981), is an American actress, model and humanitarian from Los Angeles. Since 2011 she has portrayed Rachel Z","

SENTENCE 2:
Rachel Meghan Markle (born August 4, 1981), is an American actress, model and humanitarian from Los Angeles",0.16,0.18,0.25,0.18
Xbox Live Gold membership can be stored on a usb flash drive. That's how it keeps track.,"ENTENCE 2:
Xbox 360 applications are non-game software applications designed to run on the Xbox 360 platform. Xbox 360 applications can either be stored on"," applications are free to download and play, while others require a subscription fee.

SENTENCE 2:
Xbox 360 applications are non-game software",0.23,0.05,0.25,0.2
The headquarters were located at  Verona in the fourth month of the year 1944. ,"avia in September 1943.

SENTENCE 2:
Jagdfliegerführer Oberitalien (Fighter Leader Northern Italy)","waffe's Fighter Command.

SENTENCE 2:
Jagdfliegerführer Oberitalien (Fighter Leader Northern Italy",0.07,0.0,0.23,0.17
Until They Sail was released in the '60's.," 2:
The film was nominated for the Academy Award for Best Picture, but lost to ""The Sound of Music"".

LABEL: 3

"," stationed in New Zealand during World War II.

SENTENCE 1:
Until They Sail is a 1957 American black-and-white CinemaScope",0.13,0.2,0.17,0.29
Joanne Frogatt worked as a lady's maid from 2010.,".

SENTENCE 2:
Joanne Froggatt (born 23 August 1980) is an English actress of stage, television, and film."," a Drama Series.

SENTENCE 2:
Joanne Froggatt (born 23 August 1980) is an English actress of stage, television,",0.07,0.07,0.26,0.3
he was born 2 days before december 31st,Karim Mostafa Benzema (born 19 December 1987) is a French professional footballer who plays for Spanish club Real Madrid and the France national team as a,"SENTENCE 2:
Karim Mostafa Benzema (born 19 December 1987) is a French professional footballer who plays for Spanish club Real Madrid and",0.12,0.13,0.14,0.21
Admission to the Portobello Film Festival is only free of charge for Stephen Frears and John Maybury.," The Portobello Film Festival is an independent international film festival based in London, which annually premiers over 700 new films, including features, shorts, documentaries"," festival is free.

SENTENCE 2:
The Portobello Film Festival is an independent international film festival based in London, which annually premiers",0.24,0.26,0.31,0.23
"Morning Musume was released on April 6, 2011 on the Zetima record label. "," Oricon weekly charts.

SENTENCE 2:
""Maji Desu ka Ska!"" (まじですかスカ!,"," over 1.5 million copies.

SENTENCE 2:
""Maji Desu ka Ska!"" (まじですかスカ!",0.0,0.0,0.14,0.13
The initials of the singer of Four Pink Walls is CA.,"ENCE 2:
The album was released on August 26, 2015 through Def Jam.

LABEL: 3

SENTENCE 3:
The"," Cara.

SENTENCE 1:
The song was released as a digital download on August 26, 2015.

SENTENCE 1:",0.14,0.07,0.25,0.33
She was a best-selling author in the UK and US before she was 30.,"
SENTENCE 2:
Elizabeth de Beauchamp Goudge FRSL (24 April 1900 – 1 April 1984) was an English author of"," the United Kingdom and the United States.

SENTENCE 2:
The first of the two sentences in the test_r3 split of the an",0.12,0.11,0.16,0.18
Robert geoffrey  was born in the reserve bank,"Robert Geoffrey Gerard AO (born 3 January 1945) is a businessman, was Chairman of the Gerard Family's company Gerard Industries Pty Ltd, a"," College and the University of Adelaide.

SENTENCE 2:
The Gerard family is a prominent Australian family of businessmen. The family is known",0.25,0.07,0.31,0.21
What's in It for Me has no instruments,"PM"" Country Tracks chart.

SENTENCE 2:
""What's in It for Me"" is a song written by Gary Burr and"," Songs chart.

SENTENCE 2:
""What's in It for Me"" is a song written by Gary Burr and John Jarrard",0.41,0.41,0.29,0.43
The 1972–73 California Golden Seals lost 5 times as many games as they won., The 1972–73 California Golden Seals season was the California Golden Seals' sixth season in the NHL. The Seals were hit particularly hard by defections," Hockey League, finishing with a record of 29–53–9.

SENTENCE 2:
The 1972–73 California Golden Seals season was",0.3,0.34,0.45,0.23
the band members would be super angry if they found out about an abortion," are known for their loud, aggressive, and often sexually explicit live performances.

SENTENCE 2:
The Coathangers are a punk rock band","rent nature.

SENTENCE 2:
The Coathangers are a punk rock band from Atlanta. The band formed in 2006 as a joke.",0.11,0.11,0.16,0.14
Ratnasimha's reign lasted a decade.,"

SENTENCE 2:
Ratnasimha (IAST: Ratna-Siṃha, r. c. 1302-13"," ruled the kingdom from the 12th to the 15th century.

SENTENCE 2:
The king of the Medapata kingdom, Ratnas",0.12,0.0,0.41,0.3
"Supio's farm is an important part of Overbrook Park, helping to feed returning GIs and their families.","Overbrook Park is a neighborhood in the West Philadelphia section of Philadelphia, Pennsylvania, United States. It was founded in the 1940s on the site of a former","SENTENCE 2:
Overbrook Park is a neighborhood in the West Philadelphia section of Philadelphia, Pennsylvania, United States. It was founded in the 1940s",0.09,0.1,0.18,0.15
The Complete Fairy Tales has more or less 22 books,"ENCE 2:
The Complete Fairy Tales of Hermann Hesse is a collection of 22 fairy tales written by Hermann Hesse between the years of 1904"," of the original German texts.

SENTENCE 2:
The Complete Fairy Tales of Hermann Hesse is a collection of 22 fairy tales written",0.29,0.31,0.47,0.52
Harlem Beat was published by Tokyopop in the country of Japan.," 1-8 are published under the name ""Harlem Beat"".

SENTENCE 2:
Harlem Beat (ハーレム・ビ"," series was published by Tokyopop in the United States.

SENTENCE 1:
Harlem Beat (ハーレム・ビ",0.17,0.5,0.3,0.38
"Aisling McLaughlin was the lead actress in ""Picasso's Women.""",Aisling McLaughlin is an Irish actor whose theatrical career spans a decade in the industry. She performed in the first of a series of one-woman plays,"ELS:
Aisling McLaughlin

SENTENCE 2:
Aisling McLaughlin is an Irish actor whose theatrical career spans a decade",0.22,0.15,0.47,0.36
Sir Hugh Pollard sold his property to a relative in the 17th century. ,".

SENTENCE 2:
Sir Arthur Northcote, 2nd Baronet (1628–1688) was a baronet from Devon"," in 1660.

SENTENCE 2:
Sir Arthur Northcote, 2nd Baronet (1628–1688) was a bar",0.15,0.15,0.18,0.2
The man was a popular host.,"Robert William Barker (born December 12, 1923) is an American former television game show host. He is known for hosting CBS's ""The Price Is Right""",".

SENTENCE 2:
Robert William Barker (born December 12, 1923) is an American former television game show host. He is known for",0.06,0.07,0.35,0.28
Barbara Niven was still acting in her fifties.,"Barbara Niven (born February 26, 1953) is an American actress and producer, best known for her performances in Lifetime movies and television roles in """",","
SENTENCE 2:
Barbara Niven (born February 26, 1953) is an American actress and producer, best known for her performances in Lif",0.19,0.21,0.33,0.29
Kelvin Korver played defensive tackle.,"EL:
Kelvin Mitchell Korver (born February 21, 1949) is a former American football defensive tackle who played three seasons with the Oakland Raiders of"," University. He was drafted by the Raiders in the third round of the 1973 NFL Draft. He played college football at Northwestern University.

SENTENCE 2",0.28,0.07,0.3,0.11
Lawrence Watkins was born the year after Harry Truman was elected President,"Lawrence Watkins (born October 5, 1946 in Bessemer, Alabama) is a former American football running back in the National Football League for the Detroit Lions"," 1:
Lawrence Watkins (born October 5, 1946 in Bessemer, Alabama) is a former American football running back in the National Football League for",0.22,0.23,0.39,0.24
Transportation was more readily conducted after the construction of the Pawtucket Canal.,"ENCE 2:
The Pawtucket Canal was completed in 1796, the Pawtucket Falls of the Merrimack River in East Chelms"," in Lowell, the canal was used to transport raw materials and finished goods to the mills.

SENTENCE 2:
The Pawtucket",0.26,0.25,0.29,0.2
The alternative rock band Dunaj sis not release any new albums after 1998.,"EL:
The band was formed in 1986 by Iva Bittová and Pavel Fajt.

SENTENCE 2:
The"," as ""The Dune"" and is a reference to the band's album cover, which features a dune in the middle of a desert.

S",0.14,0.11,0.04,0.06
Woodward had important connections that he tapped into while writing the book,"SENTENCE 2:
Shadow: The Legacy of Watergate is a 1999 book by Washington Post journalist Bob Woodward, written with a narrative voice while utilizing"," and others.

SENTENCE 2:
The Legacy of Watergate is a book by Bob Woodward, published in 1999, that chronicles the",0.11,0.19,0.32,0.19
The show was made at the beginning of a decade.," moon of the 11th month of the Thai lunar calendar.

SENTENCE 2:
Mekhong Full Moon Party (Thai: 15"," festival.
The film was directed by Sompong Chinglishporn and stars Sompong Chinglishporn, Sompong Ching",0.14,0.17,0.11,0.35
Sullivan has a population of 4249.,"
Sullivan is a city in Hamilton Township, Sullivan County, Indiana, United States. The population was 4,249 at the 2010 census. It is part"," High School.

Sullivan is a city in Hamilton Township, Sullivan County, Indiana, United States. The population was 4,249 at the 2010 census",0.2,0.21,0.39,0.4
"The Gamecocks represented the University of South Carolina during home games in Williams-Brice Stadium in South Carolina, while being led by head coach Lou Holtz in his fourth season, but later was disqualified from the bowl.","
SENTENCE 2:
The 2002 South Carolina Gamecocks football team represented the University of South Carolina in the Southeastern Conference (SEC) during the"," Carolina.

SENTENCE 2:
The 2002 South Carolina Gamecocks football team represented the University of South Carolina in the Southeastern Conference (SEC",0.34,0.34,0.19,0.21
The promotion lasted a year,The 2017 EFL League Two play-off Final was a football match that was contested between Blackpool and Exeter City. The match was played at Wem,"
The 2017 EFL League Two play-off Final was a football match that was contested between Blackpool and Exeter City. The match was played at W",0.13,0.13,0.15,0.18
Leung was born in the south of the country.,", he was born in Melbourne, Victoria. He attended St. Patrick's College, Melbourne, and studied English Literature at the University of Melbourne. He graduated in","'s cube, and the history of Australia.

SENTENCE 1:
Lawrence Leung (born 25 August 1977) is an Australian comedian,",0.29,0.14,0.25,0.21
John G. West does not only work with DI.,"John G. West is a Senior Fellow at the Discovery Institute (DI), and Associate Director and Vice President for Public Policy and Legal Affairs of its Center for Science",":
John G. West is a Senior Fellow at the Seattle-based Discovery Institute (DI), and Associate Director and Vice President for Public Policy and Legal Affairs",0.21,0.23,0.48,0.48
Grabina is not a German village.,":
Grabina is a village in the administrative district of Gmina Biała, within Prudnik County, Opole Voivodeship,"," 45 km north-west of the regional capital Opole.

SENTENCE 1:
Grabina is a village in the administrative district of G",0.35,0.3,0.33,0.22
 Duck in Orange Sauce is not just a comedy movie.,".1: L'anatra all'arancia (1975)

SENTENCE 2:
L'anatra all'arancia (1975"," the song ""L'anatra all'arancia"" by the Italian singer-songwriter and composer Ennio Morricone.

SENTENCE",0.0,0.0,0.33,0.06
The song is inspirational in nature ,"
SENTENCE 2:
""Stand!"" is a 1969 song by the soul/rock/funk band Sly and the Family Stone. The song","vester's lyrics are based on the Bible.

SENTENCE 2:
""Stand!"" is a 1969 song by the soul/rock/funk",0.15,0.15,0.33,0.26
Beaver Dam is in a state next to Tennessee.,"Beaver Dam is a home rule-class city in Ohio County, Kentucky, in the United States. The population was 3,515 at the 2010 census.","SENTENCE 2:
Beaver Dam is a home rule-class city in Ohio County, Kentucky, in the United States. The population was 3,",0.24,0.26,0.45,0.34
Bhavesh Balchandani has been in over 20 commercials,"i movie ""Kabhi Khushi Kabhie Gham"" on Zee TV.

SENTENCE 2:
Bhavesh Bal"," (2012).

SENTENCE 2:
Bhavesh Balchandani (born April 14, 2001 in Surat, Gujarat",0.1,0.3,0.26,0.37
"The very talented Michael Anthony Woods, born 2010, established the imprint label diffused Music in 2010","
SENTENCE 2:
Michael Anthony Woods is an English producer, DJ, and remixer of various EDM genres, mainly progressive house, electro","sider, Outsider, and Outsider.

SENTENCE 2:
Michael Anthony Woods is an English producer, DJ, and rem",0.17,0.19,0.36,0.34
Hiaasen's last novel was Double Whammy,"SENTENCE 2:
Double Whammy is a 1987 novel by Carl Hiaasen. The protagonist, a private investigator, is hired to expose"," in Hiaasen's other books.

SENTENCE 2:
The protagonist, a private investigator, is hired to expose a celebrity bass fisher",0.15,0.15,0.46,0.21
"Paradise Cafe, Directed by Ipsen and Lauritzen, won Ib Schønberg a couple of awards for Best Supporting Actor.","
SENTENCE 2:
Café Paradis (English Title: Paradise Cafe) is a 1950 Danish film, directed by Bodil Ipsen"," won the Danish Film Award for Best Actor.

SENTENCE 2:
Café Paradis (English Title: Paradise Cafe) is a 1950",0.28,0.21,0.32,0.24
The Serbian women's university basketball team represents a country in Western Europe.," by the Serbian Basketball Association.

SENTENCE 2:
The Serbian women's basketball team (Serbian: Женска универ","ija Srbije) is a women's basketball team from Belgrade, Serbia.

SENTENCE 2:
The Serbian women's basketball team (",0.44,0.37,0.3,0.27
"Tryin' to Hide a Fire in the Dark is an awesome song recorded by the talented Billy Dean, released in 1992, more specifically in march of that year"," chart in April 1993.

SENTENCE 2:
""Tryin' to Hide a Fire in the Dark"" is a song co-written and"," chart.

SENTENCE 2:
""Tryin' to Hide a Fire in the Dark"" is a song co-written and recorded by American",0.42,0.5,0.28,0.37
Park Bo-gum worked on no more than a single project in 2016.,"
Park Bo-gum is a genius Go player.

SENTENCE 2:
Park Bo-gum is a genius Go player.
"," in ""Descendants of the Sun"" (2016–2017).

SENTENCE 2:
Park Bo-gum (; born June 16, 1993",0.26,0.21,0.56,0.24
2018 was the first time that someone considered whether Michael J. McCann should have a prize for one of his books. ,"SENTENCE 2:
Michael J. McCann is a Canadian author of crime fiction and supernatural fiction. His crime novel ""Sorrow Lake"", the first"," short story collection.

SENTENCE 2:
Michael J. McCann is a Canadian author of crime fiction and supernatural fiction. His crime novel """,0.28,0.29,0.23,0.28
"On December 16, 2000 Boris Cabrera turned 30 years old.",":
Boris Cabrera (born December 16, 1980 in Inglewood, California), is a former actor. Cabrera is primarily known as originating the"," full-time student at the University of California, Irvine.

SENTENCE 1:
Boris Cabrera (born December 16, 1980 in",0.2,0.14,0.29,0.25
Gillot was alive in 1355.,".

SENTENCE 2:
Gillot was a 17th/18th-century French theatre manager and playwright about whom we have no information"," by him, but we have no information about the author.

SENTENCE 2:
Gillot was a 17th/18th-century",0.17,0.17,0.32,0.22
He was important to the independence of California.,"George Booth Post (September 29, 1906 – March 26, 1997) was an American watercolorist and art educator. He was an important contributor of the","SENTENCE 1:
George Booth Post (September 29, 1906 – March 26, 1997) was an American watercolorist and art educator. He",0.26,0.07,0.28,0.21
Danova won four Italian Championships,"ENTENCE 2:
Giancarlo Danova (18 November 1938 – 15 June 2014) was an Italian football forward who played for A.C."," scored over 200 goals in over 300 games.

SENTENCE 2:
Giancarlo Danova (18 November 1938 – 15 June 2014)",0.16,0.09,0.32,0.21
Daniel Alexander Hultzen plays for the Seattle Mariners.,"Daniel Alexander ""Danny"" Hultzen (born November 28, 1989) is an American professional baseball pitcher who is currently a free agent. Hultzen"," Draft.

SENTENCE 2:
Daniel Alexander ""Danny"" Hultzen (born November 28, 1989) is an American professional baseball pitcher",0.21,0.24,0.44,0.38
Terry Alexander was born in a state in the Southern Hemisphere,":
Terry Alexander (born April 15, 1955 in Marietta, Georgia) is the current hitting coach of the Bristol Pirates and previously served as head coach"," in his tenure.

SENTENCE 2:
Terry Alexander (born April 15, 1955 in Marietta, Georgia) is the current hitting coach",0.29,0.33,0.4,0.42
Scars of Love was made in the Northern Hemisphere,":
Scars of Love is a 1918 Australian silent film. It is a lost film about which little is known except it is a melodrama featuring"," and the consequences of war.

SENTENCE 2:
The film is a melodrama about a Red Cross nurse and an Anzac",0.18,0.14,0.41,0.18
Nick Jr. Germany is a TV channel from the southern hemishere,": Nick Jr. Germany is a German TV television channel broadcasting to children in Germany, Switzerland and Austria. The channel was launched on September 12, 2005 as a"," of its programming was broadcast on the German version of Nickelodeon, which was renamed Nickelodeon Deutschland.

SENTENCE 2:",0.42,0.07,0.37,0.02
Alex Caffi won the FIA European Formula Three Cup in 1986.,: The 1986 FIA European Formula Three Cup was the second European Formula Three Cup race and the first to be held at the Autodromo Enzo e,", the British driver, John Watson.

SENTENCE 2:
The 1986 FIA European Formula Three Cup was the second European Formula Three Cup race",0.32,0.36,0.25,0.2
He plays for Chemsfor city,"SENTENCE 2:
Elliot Junior Uyi Omozusi (born 15 December 1988) is an English footballer who plays for Chelmsford City.",".

SENTENCE 2:
Elliot Junior Uyi Omozusi (born 15 December 1988) is an English footballer who plays for Chelms",0.25,0.17,0.34,0.23
6546 Kaye was in a popular movie.,"SENTENCE 2:
6546 Kaye is a carbonaceous asteroid from the outer region of the asteroid belt, approximately 22 kilometers in diameter. It was"," named after the English astronomer Kaye, who was a pioneer in the study of asteroids.

SENTENCE 2:
6546 Kay",0.2,0.23,0.26,0.31
The shrine was part of the gods of hamun,".

SENTENCE 2:
The Anubis Shrine was part of the grave gods of Tutankhamun (18th Dynasty,"," on display in the Egyptian Museum in Cairo.

SENTENCE 2:
The Anubis Shrine was part of the grave gods of Tutank",0.67,0.53,0.42,0.44
Coconut jam is the same as coconut milk.," made from the pulp of the coconut.

SENTENCE 2:
Coconut jam (Malay: ""kaya"" ; Indonesian: ""","�鱼蛋, 咸鱼蛋, 咸鱼蛋, 咸�",0.18,0.0,0.33,0.32
The solar system has been studied for decades,"The solar system is much more complicated now, astronomers say, than in 1930 when Clyde Tombaugh added Pluto to the inventory of wandering lights cir","The solar system is much more complicated now, astronomers say, than in 1930 when Clyde Tombaugh added Pluto to the inventory of wandering lights cir",0.18,0.18,0.19,0.19
Carl Smith died.,"Carl Smith's parents on August 8 consented to his life support machine being turned off.

LABEL: 1

SENTENCE 3:
Carl","Carl Smith collided with a concrete lamp-post while skating and suffered a skull fracture that caused a coma. When he failed to regain consciousness, his parents on",0.17,0.13,0.22,0.21
The Japanese banking industry is consolidating power.,"The alliance will be the world's largest financial group, with a combined market capitalization of $1.5 trillion.

LABEL: 1

","The alliance will be the world's largest financial group, with a combined market capitalization of $1.5 trillion.

LABEL: 1

",0.07,0.07,0.15,0.15
Her mother had been alive for more than 7 decades at that point.,"She flew to Los Angeles last week, after her 74-year-old mother had a stroke, but is expected to return to Texas in a few days.","She flew to Los Angeles last week, after her 74-year-old mother had a stroke, but is expected to return to Texas in a few days.",0.15,0.15,0.3,0.3
"Although terrorism was taking place, citizens still had many thigns to be enraged over."," hours, the city's roads are jammed with cars, buses and trucks, and the traffic is so bad that it takes hours to get from one end of"," that was in shambles.

SENTENCE 2:
The terror attacks, it was clear, had blasted a hole in the dam holding back",0.05,0.11,0.14,0.24
Libya wants the Libyans that blew up the plane back back in their country.,"The case against the Libyans is based on the fact that they were charged with blowing up a Pan Am jet over Lockerbie in 1988.

","The Libyan government has accused the United States and Britain of conspiring to kill Libyan leader Muammar Gaddafi.

LABEL: 1
",0.26,0.12,0.46,0.22
Child labor is terrible for children's well-being.,"""Child labor"" is, generally speaking, work for children that harms them or exploits them in some way (physically, mentally, morally, or by","""Child labor"" is, generally speaking, work for children that harms them or exploits them in some way (physically, mentally, morally, or by",0.32,0.32,0.42,0.42
Mussolini did not commit suicide.,"When Adolf Hitler heard of how Mussolini was executed and put on public display, he vowed he would not let this happen to him. Hitler shot his",":
When Adolf Hitler heard of how Mussolini was executed and put on public display, he vowed he would not let this happen to him. Hitler",0.12,0.13,0.21,0.27
American house of commons is not mentioned,"The land claims agreement must still be approved by the Canadian House of Commons, but has already passed through the House of Assembly of Newfoundland and Labrador","The land claims agreement must still be approved by the Canadian House of Commons, but has already passed through the House of Assembly of Newfoundland and Labrador",0.18,0.18,0.29,0.29
Smaller catalogers are hit harder than bigger ones.,"The recent 14% hike in third class postage rates, accompanied by simultaneous double-digit paper price increases, has hit smaller catalogers especially hard.

","The recent 14% hike in third class postage rates, accompanied by simultaneous double-digit paper price increases, has hit smaller catalogers especially hard.

",0.13,0.13,0.52,0.52
Hugh starts and ends with the same letter.,"British actor, Hugh Laurie, had been favourite to win best drama actor for ""House"", but lost out to ""Boston Legal""'s James Spader.","British actor, Hugh Laurie, had been favourite to win best drama actor for ""House"", but lost out to ""Boston Legal""'s James Spader.",0.06,0.06,0.22,0.22
There was no regret about the purchase,"The owners of Phinda, the South African-based Conservation Corporation, could not have paid for a better advertisement for their philosophy of wildlife conservation: a people-","
The owners of Phinda, the South African-based Conservation Corporation, could not have paid for a better advertisement for their philosophy of wildlife conservation: a people",0.06,0.06,0.17,0.23
Ledger had been  to L.A.,"ger's film, The Imaginarium of Doctor Parnassus.

SENTENCE 2:
In addition to family, the memorial service"," actor also spoke of the time he spent with Ledger in the Australian bush.

SENTENCE 2:
The memorial service was attended by actors and",0.09,0.07,0.18,0.25
Naresh Gupta is not the son of Adobe India CEO.," the kidnappers.

SENTENCE 2:
The Sector 15A locality in Noida, India, which is considered an elite enclave"," Police have registered a case of abduction and kidnapping against unknown persons.

SENTENCE 2:
The Sector 15A locality in Noida,",0.15,0.07,0.15,0.23
Gulf Cooperation Council contains countries in the middle-east,"The GCC is a regional organization that includes Qatar and Oman.

SENTENCE 1:
The GCC is a regional organization that includes Qatar and O","The GCC is a regional organization that was formed in 1981.

LABEL: 1

SENTENCE 1:
The GCC is a regional organization",0.06,0.13,0.6,0.39
She has not done any legal actions yet,"The widow of John Lennon, Yoko Ono, may take legal action against a new breakfast cereal called ""Strawberry Fields,"" which she believes is","The widow of John Lennon, Yoko Ono, may take legal action against a new breakfast cereal called ""Strawberry Fields,"" which she believes is",0.06,0.06,0.21,0.21
James Wilkinson is a man that works for a female ,"James Wilkinson, Ms. Rice's communications director, was shoved against a wall by guards as he tried to enter the meeting.

LABEL: 1","James Wilkinson, Ms. Rice's communications director, was shoved against a wall by guards as he tried to enter the meeting.

LABEL: 1",0.18,0.18,0.2,0.2
Israel does not start with an R,"For one, Israel can comfortably subtract Gaza's 1.5m inhabitants from its demographic nightmare, maintaining, for a while longer perhaps, the Jewish majority.
","For one, Israel can comfortably subtract Gaza's 1.5m inhabitants from its demographic nightmare, maintaining, for a while longer perhaps, the Jewish majority.
",0.06,0.06,0.14,0.14
South African President Thabo Mbeki never excluded himself from the peace process,"The Ivorian government has said it will not allow the election to be held in the country's north, where the rebels have been fighting for control of the","The Ivorian government has said it will not allow the election to be held in the country's north, where the rebels have been fighting for more than a",0.05,0.05,0.1,0.09
"Her song, the R&B flavored ""Hemel en aarde"" placed fourth in the year after 1974.","-influenced ""I'm in Love with a German Girl,"" was a huge hit, and she became the first Dutch artist to win the contest.
","vision Song Contest.

SENTENCE 2:
The Dutch singer Edsilia Rombley was born in the small town of Wageningen",0.1,0.24,0.21,0.16
A least three soldiers are still suffering from severe symptoms that have been linked to what is now known as Gulf War illness.,The U.S. military has been accused of failing to properly treat Gulf War veterans suffering from severe symptoms that have been linked to what is now known as Gulf,"The first Gulf War was a war that was fought between the United States and Iraq.

LABEL: 1

SENTENCE 1:
The",0.57,0.09,0.49,0.07
It is not the dioxide Green Party.,"Her husband, political novice Juan Carlos Lecompte, scrambles to preserve Betancourt's dream and sustain the Oxygen Green Party, the political","Her husband, political novice Juan Carlos Lecompte, scrambles to preserve Betancourt's dream and sustain the Oxygen Green Party, the political",0.21,0.21,0.25,0.25
"""The Black Pearl"" was a talented player.","""The Black Panther"", or ""The Black Pearl"", as he was known, was top scorer in the 1966 World Cup, with nine goals to his","""The Black Panther"", or ""The Black Pearl"", as he was known, was top scorer in the 1966 World Cup, with nine goals to his",0.26,0.26,0.45,0.45
Many of these muslims are rallying before the weekend,"The Shiite-led government has been accused of failing to protect the rights of the country's Sunni minority.

LABEL: 1

SENT","The Shiite-led government has been accused of failing to protect the rights of Iraq's Sunni minority, which has been targeted by Sunni insurgents.

",0.13,0.12,0.08,0.18
A priest who worked in metuchen is guilty of pederasty,"The Diocese of Metuchen has been ordered to pay $1.5 million to the victim.

LABEL: 1

SENTENCE","The priest was convicted of sexually abusing a boy in the Diocese of Metuchen in the mid-1980s.

LABEL: 1
",0.07,0.2,0.14,0.29
Europe encourages working to an older age,"In this respect, the reforms required across Europe are similar: stronger incentives within pension systems to delay retirement, rules which facilitate gradual retirement, incentives for workers to save","The reforms required across Europe are similar: stronger incentives within pension systems to delay retirement, rules which facilitate gradual retirement, incentives for workers to save for their retirement,",0.11,0.11,0.32,0.32
The London Metropolitan Police believes that the actor was wet right after the shooting. ,"The man, who was wearing a black jacket and a black baseball cap, was arrested on suspicion of attempted murder and is being questioned by detectives.

LAB","The man, who was wearing a black jacket and a black baseball cap, was arrested on suspicion of attempted murder and was being questioned by police.

LAB",0.1,0.1,0.23,0.24
The distance the spacecraft got into space was less then 401 feet.,"The privately owned spacecraft only got about 400 feet into space, according to radar measurements, but it was enough to confirm that it no longer takes a well-he","The privately owned spacecraft only got about 400 feet into space, according to radar measurements, but it was enough to confirm that it no longer takes a well-he",0.29,0.29,0.3,0.3
Great Britain refused to address the latest Issue of the financial publication sovereignty to the falklands,"The Falklands were a British colony until 1982, when Argentina took over the islands.

LABEL: 1

SENTENCE 3:
The","The exchanges resulted in greatly improved financial, oil, fisheries, and military issues, but Great Britain consistently refused to address the issue of sovereignty over the Falklands",0.17,0.52,0.13,0.49
The clothes they wore was an indication to their affiliation,"The attack on the police station and government buildings in Baquba, 60 km (40 miles) northwest of Baghdad, was the latest in a series of attacks","
The gunmen, who were wearing black uniforms and carrying automatic weapons, were part of a group of about 20 men who attacked a police station and government buildings",0.11,0.05,0.19,0.35
Angelina plays in the movie salt,", who is married to Angelina Jolie, has been spotted taking his kids to school in New York, causing local mothers to fight over who drives all"," to school.

SENTENCE 2:
Brad Pitt is causing havoc on his school run. The handsome actor has been spotted taking his kids to",0.12,0.07,0.13,0.28
"If you want to know the amount of maternity leave a teacher can get, you have to know the specific school she works for.","I am grateful to the thirty Heads who responded to my question about maternity leave. Clearly, the amount of maternity leave offered to teachers at international schools",I am a teacher at a school in the United States. I have been working at this school for over a year. I have been working at this school for,0.27,0.19,0.38,0.33
The Galyeans have been married for at least 0 days,"John and Frances Galyean are partners in life and now both share a passion for photography. The Galyeans, married for more than 46 years,","John and Frances Galyean are partners in life and now both share a passion for photography. The Galyeans, married for more than 46 years,",0.24,0.24,0.39,0.39
The telescope is more powerful than previous versions of it,"According to Naeye, the newfangled telescopes will be able to peer so far back in space and, thus, time that they ""will see the first","The newfangled telescopes will be able to peer so far back in space and, thus, time that they ""will see the first galaxies assembling a few hundred",0.06,0.05,0.28,0.25
Ebola isn't eradicated yet,"The number of confirmed Ebola cases in Gabon and Congo Brazzaville has risen slightly to 26 and 16, respectively, but the epidemic is ""burning","The number of confirmed Ebola cases in Gabon and Congo Brazzaville has risen slightly to 26 and 16, respectively, but the epidemic is ""burning",0.07,0.07,0.18,0.18
Clonaid claims to have produced less than (5*5) cloned babies worldwide.,"The Streats reported that the Singaporean couples had signed deals to pay $200,000 to have children cloned from their DNA.

LABEL:","The Streats Daily reported that the couple, who are both in their 40s, had signed a contract with Clonaid to have 13 cloned babies.",0.18,0.28,0.16,0.39
Cocaine's not mentioned in the statement,"On the other hand, the article, ""Fiction and Facts About Drug Legalization"", by Joseph Califano identifies possible social problems that could occur as a result","The article, ""Fiction and Facts About Drug Legalization"", by Joseph Califano, identifies possible social problems that could occur as a result of marijuana being dec",0.06,0.06,0.31,0.17
