completion,generated_general_completion,generated_guided_completion,rouge_score_for_general_completion,rouge_score_for_guided_completion,bleurt_score_for_general_completion,bleurt_score_for_guided_completion
Store Kannikestræde contains a q,"The University of Copenhagen is the oldest university in Denmark. It was founded in 1250 and is the oldest university in Scandinavia.

LABEL: 3",".

SENTENCE 2:
The University of Copenhagen is a public research university in Copenhagen, Denmark. It was founded in 1547 as the University",0.0,0.07,0.06,0.08
rockcastle was named after its discoverer,"ENTENCE 2:
The Rockcastle River is a river in the U.S. state of Kentucky. It is a tributary of the Ohio River"," for the Rockcastle family, who settled in the area in the 1790s. The county is part of the Louisville, Lexington, and Nashville, TN Metropolitan",0.07,0.07,0.3,0.16
New Market merged with another town and is now named New Market of Elko.,"

SENTENCE 2:
New Market was a city in Scott County, Minnesota, United States. The population was 332 at the 2000 census. In"," School District.

SENTENCE 2:
The population of New Market was 332 at the 2000 census. In January 2007, New Market merged with El",0.11,0.22,0.2,0.29
Gale V was retired in 1965,The Gale V team won the National High Point Championship in 1954 and 1955 and won the American Power Boat Association Gold Cup in 1955 with Lee Schoenith driving.,"ENTENCE 2:
The Gale V team won the National High Point Championship in 1954 and 1955 and won the American Power Boat Association Gold Cup in 1955 with Lee",0.17,0.17,0.24,0.2
Vonn Cummings Sumner has two degrees from different colleges,"ENCE 2:
Vonn Cummings Sumner (born 1976 in Palo Alto, California) is an internationally exhibited American painter. He received his Bachelor of Arts"," Thiebaud.

SENTENCE 2:
Vonn Cummings Sumner (born 1976 in Palo Alto, California) is an internationally exhibited",0.19,0.24,0.47,0.29
Pauline Elizabeth Latham contains a q,"EL:

SENTENCE 2:
Pauline Elizabeth Latham, {'1': "", '2': "", '3': "", '4':"," result of boundary changes.

SENTENCE 2:
Pauline Elizabeth Latham, {'1': "", '2': "", '3': "",",0.37,0.33,0.38,0.31
hugh currently coaches a national volleyball team ," team. He is the son of former New Zealand international volleyball player and coach, Hugh Donald McCutcheon.

SENTENCE 2:
The University",", and the former head coach of the US men's national beach volleyball team. He is the former head coach of the US men's national beach volleyball team.",0.07,0.17,0.09,0.63
 first performed publicly at the Singspiel Schauspielhaus on 29 April 1827," 1826, and premiered in 1827.

SENTENCE 2:
The opera is based on a story by Cervantes in his novel ""","elssohn's ""first opera"" in the catalogue of his works.

SENTENCE 2:
The first act of Die Hochzeit",0.13,0.14,0.25,0.14
"FBI agent Amy Jessup  from the sci-fi thriller ""Fringe"" and Rachel Zane from the legal drama series ""Suits"", met each other in Los Angeles.","Rachel Meghan Markle (born August 4, 1981), is an American actress, model and humanitarian from Los Angeles. Since 2011 she has portrayed Rachel Zane","

SENTENCE 2:
The first time I met her, I was in a bar in New York City. I was there with a friend of",0.16,0.12,0.25,0.09
Xbox Live Gold membership can be stored on a usb flash drive. That's how it keeps track.,"ENTENCE 2:
Xbox 360 applications are non-game software applications designed to run on the Xbox 360 platform. Xbox 360 applications can either be stored on the"," the most popular Xbox 360 applications include:

The following is a list of the most popular Xbox 360 applications.

The following is a list of the",0.22,0.09,0.18,0.31
The headquarters were located at  Verona in the fourth month of the year 1944. ," the fighter squadrons were based at Bologna, Brescia, and Bologna.

SENTENCE 2:
The Luftw"," Luftwaffe High Command.

SENTENCE 2:
The Luftwaffe was the German air force during World War II.

",0.29,0.13,0.1,0.25
Until They Sail was released in the '60's.,":
The sisters are all married to U.S. Marines, and they are all in love with the same man.

LABEL: 3
"," War II. The film stars Barbara Stanwyck, Robert Mitchum, and John Garfield.

SENTENCE 2:
The film was released on",0.2,0.14,0.19,0.14
Joanne Frogatt worked as a lady's maid from 2010.,".

SENTENCE 2:
The following LABEL shows the logical relationship between SENTENCE 1 and SENTENCE 2.

S"," a Drama Series.

SENTENCE 2:
The following is a list of the most common words in the dataset.

SENTENCE 3",0.08,0.07,0.13,0.23
he was born 2 days before december 31st,"Benzema is a French professional footballer who plays for Spanish club Real Madrid and the France national team as a striker. He has been described as an ""immense","
SENTENCE 2:
Karim Mostafa Benzema (born 19 December 1987) is a French professional footballer who plays for Spanish club Real Madrid and",0.06,0.13,0.11,0.21
Admission to the Portobello Film Festival is only free of charge for Stephen Frears and John Maybury.,"

SENTENCE 2:
The Portobello Film Festival is an independent international film festival based in London, which annually premiers over 700 new films","-day festival is free.

SENTENCE 2:
The Portobello Film Festival is an independent international film festival based in London, which annually",0.26,0.26,0.29,0.24
"Morning Musume was released on April 6, 2011 on the Zetima record label. "," on the Oricon Weekly Singles Chart.

SENTENCE 2:
""Maji Desu ka Ska!"" (まじで", was released in two versions: a regular edition with a CD and a limited edition with a DVD. The single was certified gold by the RIAJ on May,0.16,0.15,0.07,0.28
The initials of the singer of Four Pink Walls is CA.,"ENCE 2:
The song ""Four Pink Walls"" is a song by Canadian singer Alessia Cara. It was released on August 26, 2015 through Def"," likes of Diplo, Skrillex, and Diplo's longtime collaborator, Diplo.

SENTENCE 2:
Four Pink",0.29,0.24,0.38,0.29
She was a best-selling author in the UK and US before she was 30.,".

SENTENCE 2:
The Little White Horse was published in 1946.

SENTENCE 3:
The Little White Horse was published"," in the United Kingdom and the United States.

SENTENCE 2:
The Little White Horse is a story about a little white horse that is born",0.24,0.15,0.32,0.32
Robert geoffrey  was born in the reserve bank,"Gerard Industries Pty Ltd is a company that manufactures and distributes a range of products, including pharmaceuticals, medical devices, and food and beverage products.",". He was educated at the University of Adelaide, where he graduated with a Bachelor of Arts in Economics in 1967. He then studied at the University of London,",0.0,0.17,0.16,0.2
What's in It for Me has no instruments,"ADIO CANADA"" chart.

SENTENCE 2:
""What's in It for Me"" is a song written by Gary Burr and John"," Singles & Tracks chart.

SENTENCE 2:
""What's in It for Me"" is a song written by Gary Burr and John J",0.41,0.4,0.29,0.4
The 1972–73 California Golden Seals lost 5 times as many games as they won.,"EL:
The 1972–73 California Golden Seals season was the California Golden Seals' sixth season in the NHL. The Seals were hit particularly hard"," NHL, finishing with a record of 17–49–6.

SENTENCE 2:
The 1972–73 California Golden Seals season was the",0.31,0.34,0.38,0.19
the band members would be super angry if they found out about an abortion,".

SENTENCE 2:
The Coathangers are a punk rock band from Atlanta. The band formed in 2006 as a joke. After playing","verent nature.

SENTENCE 2:
The Coathangers are a punk rock band from Atlanta. The band formed in 2006 as a joke",0.11,0.11,0.08,0.14
Ratnasimha's reign lasted a decade.,"h) in Rajasthan. He was the son of Ratnasimha I and the brother of Ratnasimha II.

SENTENCE"," and was the son of Ratnasimha I. He was the founder of the Rawal dynasty, which ruled the Mewar region from the 13th to",0.09,0.07,0.12,0.19
"Supio's farm is an important part of Overbrook Park, helping to feed returning GIs and their families.","Overbrook Park is a neighborhood in the West Philadelphia section of Philadelphia, Pennsylvania, United States. It was founded in the 1940s on the site of a former","
SENTENCE 2:
Overbrook Park is a neighborhood in the West Philadelphia section of Philadelphia, Pennsylvania, United States. It was founded in the 1940",0.09,0.1,0.18,0.15
The Complete Fairy Tales has more or less 22 books,"ENTENCE 1:
The Complete Fairy Tales of Hermann Hesse is a collection of 22 fairy tales written by Hermann Hesse between the years of 1904"," of the complete fairy tales of Hermann Hesse.

SENTENCE 2:
The Complete Fairy Tales of Hermann Hesse is a collection of",0.29,0.26,0.51,0.42
Harlem Beat was published by Tokyopop in the country of Japan.," the first volume of the series in Japan is titled ""Harlem Beat"".

SENTENCE 2:
The series is set in the fictional city of"," series was published by Tokyopop in the United States. The series is set in the fictional city of Harlem, New York City. The series follows the",0.29,0.38,0.29,0.35
"Aisling McLaughlin was the lead actress in ""Picasso's Women.""",Aisling McLaughlin is an Irish actor whose theatrical career spans a decade in the industry. She performed in the first of a series of one-woman plays,"EL:

Aisling McLaughlin

SENTENCE 2:
Aisling McLaughlin is an Irish actor whose theatrical career spans a decade",0.22,0.15,0.47,0.4
Sir Hugh Pollard sold his property to a relative in the 17th century. , heir. He was a member of the House of Commons for Devon from 1661 to 1668. He was also a member of the House of Lords from 16, inherited from his father. He was a member of the House of Commons for Devon from 1661 to 1668. He was also a member of the House of,0.15,0.2,0.21,0.23
The man was a popular host.,"
The Price Is Right is a game show in which contestants are given a set amount of money to buy a prize. The contestant who buys the most items wins"," 1962.

SENTENCE 2:
The Price Is Right is a game show in which contestants are given a set of items and asked to guess the",0.11,0.13,0.24,0.08
Barbara Niven was still acting in her fifties.,"Barbara Niven (born February 26, 1953) is an American actress and producer, best known for her performances in Lifetime movies and television roles in """",","SENTENCE 2:
Barbara Niven (born February 26, 1953) is an American actress and producer, best known for her performances in Lifetime movies",0.19,0.2,0.33,0.41
Kelvin Korver played defensive tackle.,"SENTENCE 2:
Kelvin Mitchell Korver (born February 21, 1949) is a former American football defensive tackle who played three seasons with the", University. He played college football for the Northwestern Wildcats from 1969 to 1971. He was a consensus All-American in 1971. He was selected by the Raiders in,0.3,0.06,0.29,0.2
Lawrence Watkins was born the year after Harry Truman was elected President,"Lawrence Watkins (born October 5, 1946 in Bessemer, Alabama) is a former American football running back in the National Football League for the Detroit Lions","ENCE 2:
Lawrence Watkins (born October 5, 1946 in Bessemer, Alabama) is a former American football running back in the National Football League",0.22,0.23,0.39,0.3
Transportation was more readily conducted after the construction of the Pawtucket Canal.,":
The Pawtucket Canal was completed in 1796, and was originally built as a transportation canal to circumvent the Pawtucket Falls of the Merrim"," is now Lowell, the canal was used to transport cotton from the mills to the docks.

SENTENCE 2:
The Pawtucket Canal was",0.23,0.29,0.39,0.19
The alternative rock band Dunaj sis not release any new albums after 1998.,"SENTENCE 2:
The band's name translates in English to ""Danube"", referring to the river of this name.

SENTENCE 3"," as ""The Dunaj"".

SENTENCE 2:
The Dunaj were a Czech alternative art rock band from Brno active between 1986 and 1998",0.12,0.29,0.2,0.34
Woodward had important connections that he tapped into while writing the book,"ENCE 2:
The Watergate scandal was a series of events that began in June 1972, when the Democratic National Committee (DNC) was burglarized by"," former White House counsel John Dean.

SENTENCE 2:
The book is a chronicle of the events that led to the resignation of President Richard",0.11,0.11,0.08,0.14
The show was made at the beginning of a decade.," the Full Moon.

SENTENCE 2:
The Mekong River is the longest river in the world, and the Mekong River is the longest","drama film directed by Prawit Wongsuwan. It is the second film in the Mekhong Full Moon Party trilogy.

SENTENCE",0.13,0.14,0.21,0.13
Sullivan has a population of 4249.,":
The city of Sullivan is located in Sullivan County, Indiana. The population was 4,249 at the 2010 census. It is part of the Terre"," High School.

SENTENCE 2:
The city of Sullivan is located in the southwestern corner of Sullivan County, Indiana. The city is the county",0.19,0.14,0.34,0.29
"The Gamecocks represented the University of South Carolina during home games in Williams-Brice Stadium in South Carolina, while being led by head coach Lou Holtz in his fourth season, but later was disqualified from the bowl.",", finishing with a record of 5–7.

SENTENCE 2:
The 2002 South Carolina Gamecocks football team represented the University of South"," South Carolina. The Gamecocks finished the season with a record of 7–5, 4–4 in the SEC.

SENTENCE 2:",0.24,0.21,0.21,0.23
The promotion lasted a year,The 2017 EFL League Two play-off Final was a football match that was contested between Blackpool and Exeter City. The match was played at Wembley Stadium,"
SENTENCE 2:
The 2017 EFL League Two play-off Final was a football match that was contested between Blackpool and Exeter City.",0.12,0.15,0.26,0.13
Leung was born in the south of the country.,"ung, he was born in Hong Kong and grew up in Sydney. He is the younger brother of actor and comedian, Tony Leung.

SENT","ik's Cube, and the Australian flag.

SENTENCE 2:
The Australian flag is a red field with a white cross on a blue background",0.3,0.12,0.22,0.2
John G. West does not only work with DI.,"The Intelligent design movement is a movement that seeks to promote the scientific study of the origins of life.

LABEL: 1

SENTENCE 3",":
The CSC is a non-profit organization that promotes the scientific study of the origins of life and the design of the universe.

LABEL",0.0,0.0,0.08,0.08
Grabina is not a German village.,"

SENTENCE 2:
The village of Grabina is located in the administrative district of Gmina Biała, within Prudnik","nik, and 25 km south-east of the regional capital Opole.

SENTENCE 2:
The village of Grabina is located in the",0.25,0.15,0.29,0.14
 Duck in Orange Sauce is not just a comedy movie.,":

SENTENCE 2:

L'anatra all'arancia (internationally released as Duck in Orange Sauce) is a 1975"," after the Italian word for ""duck"", an anagram of the word ""anatra"".

SENTENCE 2:
The film is set in",0.46,0.14,0.3,0.16
The song is inspirational in nature ,"

SENTENCE 2:
""Stand!"" is a 1969 song by the soul/rock/funk band Sly and the Family Stone. The song","ter Stewart's ""Stand!"" is a call for unity and solidarity.

SENTENCE 2:
""Stand!"" is a 1969 song by the soul",0.15,0.07,0.33,0.38
Beaver Dam is in a state next to Tennessee.,"The Beaver Dam Baptist Church is located in Beaver Dam, Kentucky.

LABEL: 1

SENTENCE 3:
The Beaver Dam Baptist Church","SENTENCE 2:
The Beaver Dam Baptist Church was founded in 1873.

SENTENCE 3:
The Beaver Dam Baptist Church is the",0.28,0.21,0.43,0.32
Bhavesh Balchandani has been in over 20 commercials," film ""Kyaa Super Kool Hain Hum"".

SENTENCE 2:
The film is a remake of the Tamil film ""Kaith"," Star Plus.

SENTENCE 2:
Bhavesh Balchandani (born April 14, 2001 in Surat, Gujarat, India",0.0,0.27,0.28,0.43
"The very talented Michael Anthony Woods, born 2010, established the imprint label diffused Music in 2010","SENTENCE 2:
Michael Anthony Woods is an English producer, DJ, and remixer of various EDM genres, mainly progressive house, electro house and"," Body, Michael Anthony Woods, and Michael Anthony Woods.

SENTENCE 2:
Michael Anthony Woods is an English producer, DJ, and remixer",0.16,0.17,0.3,0.35
Hiaasen's last novel was Double Whammy,"SENTENCE 2:
The private investigator is hired to expose a celebrity bass fisherman as a cheat and is drawn into a frame-up for murder.
","iaasen's novels.

SENTENCE 2:
The first sentence of the novel is a double whammy.

SENTENCE 3",0.0,0.33,0.14,0.48
"Paradise Cafe, Directed by Ipsen and Lauritzen, won Ib Schønberg a couple of awards for Best Supporting Actor.","

Café Paradis (English Title: Paradise Cafe) is a 1950 Danish film, directed by Bodil Ipsen and Lau Lauritzen Jr"," won the Bodil Award for Best Actor.

SENTENCE 2:
The film is set in a small town in Denmark, where a young man",0.37,0.19,0.45,0.17
The Serbian women's university basketball team represents a country in Western Europe., klubna srpska bokserija / Serbian: Женска универзит,"а) is a professional basketball team based in Belgrade, Serbia. The team plays in the Serbian Basketball League. The team was founded in the year 2000.",0.12,0.26,0.1,0.31
"Tryin' to Hide a Fire in the Dark is an awesome song recorded by the talented Billy Dean, released in 1992, more specifically in march of that year"," chart in April 1993.

SENTENCE 2:
""Tryin' to Hide a Fire in the Dark"" is a song co-written and"," chart.

SENTENCE 2:
""Tryin' to Hide a Fire in the Dark"" is a song co-written and recorded by American",0.42,0.5,0.28,0.37
Park Bo-gum worked on no more than a single project in 2016.,"EL:

Park Bo-gum (; born June 16, 1993) is a South Korean actor. He gained recognition for his diverse range of roles","-era general in ""The King: Eternal Monarch"" (2016–2017).

SENTENCE 2:
Park Bo-gum (; born",0.23,0.21,0.38,0.23
2018 was the first time that someone considered whether Michael J. McCann should have a prize for one of his books. ,"
SENTENCE 2:
The Ghost Man is a supernatural thriller.

SENTENCE 3:
The Ghost Man is a crime novel.
"," finalist for the 2014 Edgar Award.

SENTENCE 2:
The first sentence of the first paragraph of the first chapter of the novel ""S",0.1,0.14,0.36,0.04
"On December 16, 2000 Boris Cabrera turned 30 years old.",":
Boris Cabrera (born December 16, 1980 in Inglewood, California), is a former actor. Cabrera is primarily known as originating the role of"," trainer.

SENTENCE 2:
Boris Cabrera (born December 16, 1980 in Inglewood, California), is a former actor. Cabrera",0.19,0.22,0.29,0.27
Gillot was alive in 1355.," Italian comedy of the same name.

SENTENCE 2:
Pulcinella is a puppet who is used to entertain the audience. He","lesque plays by Gillot, all of which are in the public domain.

SENTENCE 2:
Gillot was a 17th/",0.0,0.17,0.12,0.15
He was important to the independence of California.,The California School of watercolor was a movement in American art that began in the 1920s and lasted until the 1950s. It was a reaction against the abstract,"
SENTENCE 2:
The California School of watercolor was a movement in American art that began in the 1920s and lasted until the 1950s.",0.11,0.13,0.22,0.26
Danova won four Italian Championships,"

SENTENCE 2:

Giancarlo Danova (18 November 1938 – 15 June 2014) was an Italian football forward who played for"," career, he won the Serie A title with Milan in 1961–62, the Coppa Italia with Milan in 1962–63, the UEFA Cup with Milan",0.17,0.07,0.38,0.25
Daniel Alexander Hultzen plays for the Seattle Mariners.,"Hultzen was born in Charlottesville, Virginia, to parents who are both from Denmark. His father, Daniel Hultzen, is a former professional baseball player","
SENTENCE 2:
Daniel Alexander ""Danny"" Hultzen (born November 28, 1989) is an American professional baseball pitcher who is currently a",0.13,0.21,0.41,0.29
Terry Alexander was born in a state in the Southern Hemisphere,"ENTENCE 2:
Terry Alexander (born April 15, 1955 in Marietta, Georgia) is the current hitting coach of the Bristol Pirates and previously served","1 (.619) in his 22 seasons. He was named the Atlantic Sun Conference Coach of the Year in 1997 and 1998, and was named the Atlantic Sun",0.29,0.16,0.31,0.16
Scars of Love was made in the Northern Hemisphere,":
The film Scars of Love was made in 1918. It is a lost film about which little is known except it is a melodrama featuring a"," the sins of the son on the son.

SENTENCE 2:
The Australian Red Cross Society was founded in 1891. It was the first",0.34,0.25,0.31,0.19
Nick Jr. Germany is a TV channel from the southern hemishere,"EL:
Nick Jr. Germany is a German TV channel broadcasting to children in Germany, Switzerland and Austria. The channel was launched on September 12, 2005 as"," of the programming was shown on the German version of Nick Jr. (Germany) and Nick Jr. (Switzerland).

SENTENCE 2:
",0.43,0.2,0.43,0.08
Alex Caffi won the FIA European Formula Three Cup in 1986.,"

SENTENCE 2:
The 1986 FIA European Formula Three Cup was the second European Formula Three Cup race and the first to be held at the Aut","affi, driving for the Italian team, and the British team of David Coulthard and John Watson.

SENTENCE 2:
The 1986",0.32,0.13,0.29,0.03
He plays for Chemsfor city,".

SENTENCE 2:
Elliot Junior Uyi Omozusi (born 15 December 1988) is an English footballer who plays for"," is a former England youth international.

SENTENCE 2:
Elliot Junior Uyi Omozusi (born 15 December 1988) is",0.18,0.0,0.18,0.12
6546 Kaye was in a popular movie.,"ENTENCE 1:
6546 Kaye, provisional designation 1987 DY, is a carbonaceous asteroid from the outer region of the asteroid belt, approximately 22"," American astronomer and discoverer of the asteroid, David Kaye.

SENTENCE 2:
The asteroid is a carbonaceous asteroid, which means",0.21,0.15,0.19,0.21
The shrine was part of the gods of hamun,".

SENTENCE 2:
The Anubis Shrine was part of the grave gods of Tutankhamun (18th Dynasty, New Kingdom)."," at the Egyptian Museum in Cairo.

SENTENCE 2:
The Anubis Shrine was part of the grave gods of Tutankhamun (18",0.62,0.55,0.43,0.36
Coconut jam is the same as coconut milk.," from coconut milk and sugar. It is a popular dessert in Malaysia, Singapore, and Indonesia.

SENTENCE 2:
The coconut jam (Mal","�糖) is a sweet, sticky, and sour paste made from coconut milk, sugar, and salt. It is often used as a topping for",0.28,0.2,0.29,0.31
The solar system has been studied for decades,"The solar system is much more complicated now, astronomers say, than in 1930 when Clyde Tombaugh added Pluto to the inventory of wandering lights circling the Sun.
","The solar system is much more complicated now, astronomers say, than in 1930 when Clyde Tombaugh added Pluto to the inventory of wandering lights circling the Sun.
",0.17,0.17,0.25,0.25
Carl Smith died.,"The police found a note in Carl Smith's pocket that read: ""I am sorry for what I did. I am sorry for what I did. I am","Carl Smith collided with a concrete lamp-post while skating and suffered a skull fracture that caused a coma. When he failed to regain consciousness, his parents on August",0.13,0.12,0.32,0.22
The Japanese banking industry is consolidating power.,The Japanese government has announced a plan to build a new nuclear power plant in the country's north. The government says the plant will be built in the northern pre,The Japanese government has announced a plan to build a new nuclear power plant in the country's north. The government says the plant will be built in the northern pre,0.16,0.16,0.33,0.33
Her mother had been alive for more than 7 decades at that point.,"She flew to Los Angeles last week, after her 74-year-old mother had a stroke, but is expected to return to Texas in a few days.","She flew to Los Angeles last week, after her 74-year-old mother had a stroke, but is expected to return to Texas in a few days.",0.15,0.15,0.3,0.3
"Although terrorism was taking place, citizens still had many thigns to be enraged over.",", the city's roads are choked with traffic, and the trains are so overcrowded that they are often delayed by hours.

SENTENCE 2:"," decrepit that it was a wonder it hadn't collapsed.

SENTENCE 2:
The terror attacks, it was clear, had blasted a hole",0.0,0.11,0.08,0.33
Libya wants the Libyans that blew up the plane back back in their country.,Libya's case against Britain and the US concerns the dispute over their demand for extradition of Libyans charged with blowing up a Pan Am jet over Locker,Libya's case against Britain and the US concerns the dispute over their demand for extradition of Libyans charged with blowing up a Pan Am jet over Locker,0.19,0.19,0.42,0.42
Child labor is terrible for children's well-being.,"""Child labor"" is, generally speaking, work for children that harms them or exploits them in some way (physically, mentally, morally, or by blocking","""Child labor"" is, generally speaking, work for children that harms them or exploits them in some way (physically, mentally, morally, or by blocking",0.31,0.31,0.45,0.45
Mussolini did not commit suicide.,"When Adolf Hitler heard of how Mussolini was executed and put on public display, he vowed he would not let this happen to him. Hitler shot his mistress and","
When Adolf Hitler heard of how Mussolini was executed and put on public display, he vowed he would not let this happen to him. Hitler shot his mistress",0.12,0.12,0.15,0.18
American house of commons is not mentioned,"The land claims agreement must still be approved by the Canadian House of Commons , but has already passed through the House of Assembly of Newfoundland and Labrador.

LAB","The land claims agreement must still be approved by the Canadian House of Commons , but has already passed through the House of Assembly of Newfoundland and Labrador.

LAB",0.17,0.17,0.1,0.1
Smaller catalogers are hit harder than bigger ones.,"The recent 14% hike in third class postage rates, accompanied by simultaneous double-digit paper price increases, has hit smaller catalogers especially hard.

LAB","The recent 14% hike in third class postage rates, accompanied by simultaneous double-digit paper price increases, has hit smaller catalogers especially hard.

LAB",0.12,0.12,0.35,0.35
Hugh starts and ends with the same letter.,"The British actor, Hugh Laurie, had been favourite to win best drama actor for ""House"", but lost out to ""Boston Legal""'s James Spader.","The British actor, Hugh Laurie, had been favourite to win best drama actor for ""House"", but lost out to ""Boston Legal""'s James Spader.",0.06,0.06,0.22,0.22
There was no regret about the purchase,"The owners of Phinda, the South African-based Conservation Corporation, could not have paid for a better advertisement for their philosophy of wildlife conservation: a people-",":

The owners of Phinda, the South African-based Conservation Corporation, could not have paid for a better advertisement for their philosophy of wildlife conservation:",0.06,0.06,0.17,0.26
Ledger had been  to L.A.," who worked with Ledger on the film, I'm Not There.

SENTENCE 2:
The memorial service was attended by actors and actresses who","

SENTENCE 2:
The actor and actress who played Ledger's love interest in I'm Not There, Cate Blanchett, spoke",0.07,0.08,0.21,0.15
Naresh Gupta is not the son of Adobe India CEO.," had seen it.

SENTENCE 2:
The Sector 15A locality in Noida, India, which is considered an elite enclave of rich industrial"," unable to trace the kidnappers.

SENTENCE 2:
The Sector 15A locality in Noida, India, which is considered an elite enclave",0.13,0.13,0.19,0.18
Gulf Cooperation Council contains countries in the middle-east,"Qatar and Oman are members of the Gulf Cooperation Council, GCC, which also groups Saudi Arabia, Kuwait, Bahrain and the United Arab Emirates (UAE).","Qatar and Oman are members of the Gulf Cooperation Council, GCC, which also groups Saudi Arabia, Kuwait, Bahrain and the United Arab Emirates (UAE).",0.24,0.24,0.42,0.42
She has not done any legal actions yet,"The widow of John Lennon, Yoko Ono, may take legal action against a new breakfast cereal called ""Strawberry Fields,"" which she believes is too","The widow of John Lennon, Yoko Ono, may take legal action against a new breakfast cereal called ""Strawberry Fields,"" which she believes is too",0.06,0.06,0.22,0.22
James Wilkinson is a man that works for a female ,"James Wilkinson, Ms. Rice's communications director, was shoved against a wall by guards as he tried to enter the meeting.

LABEL: 1
","James Wilkinson, Ms. Rice's communications director, was shoved against a wall by guards as he tried to enter the meeting.

LABEL: 1
",0.18,0.18,0.2,0.2
Israel does not start with an R,"For one, Israel can comfortably subtract Gaza's 1.5m inhabitants from its demographic nightmare, maintaining, for a while longer perhaps, the Jewish majority.
","For two, Israel can comfortably subtract Gaza's 1.5m inhabitants from its demographic nightmare, maintaining, for a while longer perhaps, the Jewish majority.
",0.06,0.06,0.14,0.12
South African President Thabo Mbeki never excluded himself from the peace process,"The United States and Britain have been accused of trying to undermine the peace process in Côte d'Ivoire by supporting the opposition.

LAB","The United States and the European Union have been trying to persuade the Ivorian government to hold elections by the end of the year.

LABEL: 1",0.16,0.05,0.19,0.1
"Her song, the R&B flavored ""Hemel en aarde"" placed fourth in the year after 1974."," ballad “I’m Yours,” was a hit, and she was named the winner of the contest.

SENTENCE"," Song Contest in Rotterdam.

SENTENCE 2:
The Dutch singer Edsilia Rombley was born in the Netherlands in 1970. She",0.12,0.23,0.16,0.2
A least three soldiers are still suffering from severe symptoms that have been linked to what is now known as Gulf War illness.,"
Meanwhile, thousands of soldiers from the first Gulf War are still suffering from severe symptoms that have been linked to what is now known as Gulf War illness, say","
Meanwhile, thousands of soldiers from the first Gulf War are still suffering from severe symptoms that have been linked to what is now known as Gulf War illness, say",0.77,0.77,0.6,0.6
It is not the dioxide Green Party.,"The Oxygen Green Party, the political party she founded, scrambles to preserve Betancourt's dream and sustain the Oxygen Green Party, the political party","Her husband, political novice Juan Carlos Lecompte, scrambles to preserve Betancourt's dream and sustain the Oxygen Green Party, the political",0.19,0.21,0.32,0.25
"""The Black Pearl"" was a talented player.","""The Black Panther"", or ""The Black Pearl"", as he was known, was top scorer in the 1966 World Cup, with nine goals to his name.","""The Black Panther"", or ""The Black Pearl"", as he was known, was top scorer in the 1966 World Cup, with nine goals to his name.",0.25,0.25,0.54,0.54
Many of these muslims are rallying before the weekend,"The new constitution, which was approved by a majority of Iraqis in a referendum last month, is a compromise between the country's Sunni and Shiite communities.

","The new constitution, which was approved by a majority of Iraqis in a referendum last month, is a compromise between the country's Sunni and Shiite communities.

",0.11,0.11,0.19,0.19
A priest who worked in metuchen is guilty of pederasty,A priest who served in the Diocese of Metuchen in the mid-1980s has been sentenced to life in prison for sexually abusing a Massachusetts boy.,A priest who served in the Diocese of Metuchen in the mid-1980s has been sentenced to life in prison for sexually abusing a Massachusetts boy.,0.28,0.28,0.47,0.47
Europe encourages working to an older age,"In this respect, the reforms required across Europe are similar: stronger incentives within pension systems to delay retirement, rules which facilitate gradual retirement, incentives for workers to save","The reforms required across Europe are similar: stronger incentives within pension systems to delay retirement, rules which facilitate gradual retirement, incentives for workers to save for their retirement,",0.11,0.11,0.32,0.32
The London Metropolitan Police believes that the actor was wet right after the shooting. ,"The 42-year-old actor was outside a movie theater in central London's Leicester Square, doing press interviews, Sunday, when a man squirted Cruise with","The 42-year-old actor was outside a movie theater in central London's Leicester Square, doing press interviews, Sunday, when a man squirted Cruise with",0.15,0.15,0.27,0.27
The distance the spacecraft got into space was less then 401 feet.,"The privately owned spacecraft only got about 400 feet into space, according to radar measurements, but it was enough to confirm that it no longer takes a well-he","The privately owned spacecraft only got about 400 feet into space, according to radar measurements, but it was enough to confirm that it no longer takes a well-he",0.29,0.29,0.3,0.3
Great Britain refused to address the latest Issue of the financial publication sovereignty to the falklands,"The Falklands are a British Overseas Territory.

LABEL: 1

SENTENCE 3:
The Falklands are a British Overseas","The Falklands are a British Overseas Territory.

LABEL: 1

SENTENCE 3:
The Falklands are a British Overseas",0.18,0.18,0.34,0.34
The clothes they wore was an indication to their affiliation,"However, witnesses said some of the black-clad gunmen who attacked a police station and government buildings in Baquba, 60 km (40 miles) northwest of","However, witnesses said some of the black-clad gunmen who attacked a police station and government buildings in Baquba, 60 km (40 miles) northwest of",0.06,0.06,0.23,0.23
Angelina plays in the movie salt,"

SENTENCE 2:
Brad Pitt is causing havoc on his school run. The handsome actor has been spotted taking his kids to school in New York"," to school. It's a real mess.

SENTENCE 2:
Brad Pitt is causing havoc on his school run. The handsome actor has been",0.06,0.07,0.27,0.26
"If you want to know the amount of maternity leave a teacher can get, you have to know the specific school she works for.","The number of Heads who responded to my question about maternity leave varies greatly from school to school.

LABEL: 1

SENTENCE 3:","The amount of maternity leave offered to teachers at international schools varies greatly from school to school.

LABEL: 1

SENTENCE 3:
",0.26,0.31,0.15,0.23
